Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Burundi,2012,unknown,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,83.33,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2012,green,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),Unknown,unknown,Unknown,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,83.33,"['Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,0,Specialty Grade,Aeropress Brewing
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,83.33,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2017,blue-green,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2016,green,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2015,unknown,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,83.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2016,green,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2015,green,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,83.25,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2016,green,Unknown,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2015-2016,green,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Full-bodied', 'Lingering', 'Smooth', 'Complex']",0,1,1,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2015,blue-green,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2015,blue-green,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2014,green,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Lingering', 'Smooth', 'Aromatic', 'Complex']",1,1,0,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2013,green,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2012,blue-green,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,83.25,"['Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,0,Specialty Grade,French Press Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,blue-green,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2012,blue-green,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2011,unknown,Unknown,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2010,unknown,Unknown,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,"['Sweet', 'Lingering', 'Smooth', 'Aromatic', 'Complex']",1,1,0,1,1,0,1,Specialty Grade,Aeropress Brewing; Cold Brew Brewing
Arabica,Colombia,2010,unknown,Unknown,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2017-2018,green,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2017,green,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Tanzania,2016,green,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Peru,2017,green,Unknown,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Vietnam,2017,unknown,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2016,blue-green,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,China,2015,green,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,China,2015,green,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,El Salvador,2016,green,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2015,green,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2015,green,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Kenya,2014,blue-green,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Specialty Grade,No specific recommendation
Arabica,Thailand,2014,blue-green,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Tanzania,2014,blue-green,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,unknown,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2014,blue-green,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Aeropress Brewing; Cold Brew Brewing
Arabica,Colombia,2014,green,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2013,green,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Honduras,2014-2015,green,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,Pour Over Brewing
Arabica,United States (Hawaii),2013,blue-green,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2014,green,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2013,green,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,blue-green,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2012,green,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2012,green,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,"['Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,0,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2011,blue-green,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2011,unknown,Unknown,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,El Salvador,2010-2011,unknown,Unknown,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,83.17,"['Sweet', 'Sour', 'Lingering', 'Complex']",0,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Ethiopia,Unknown,unknown,Unknown,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015,blue-green,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2015-2016,green,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,"['Sweet', 'Full-bodied', 'Lingering', 'Smooth', 'Complex']",0,1,1,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2015,green,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2015,green,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2014-2015,green,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2014,green,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2013,blue-green,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,"['Sweet', 'Full-bodied', 'Smooth']",0,0,1,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2013-2014,unknown,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2012,blue-green,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,"['Sweet', 'Full-bodied', 'Smooth', 'Aromatic']",1,0,1,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,unknown,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2012,unknown,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2012,green,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,Unknown,unknown,Unknown,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2010,unknown,Unknown,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Indonesia,2010,unknown,Unknown,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,Unknown,unknown,Unknown,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,83.08,"['Sweet', 'Full-bodied', 'Lingering', 'Smooth', 'Aromatic', 'Complex']",1,1,1,1,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Brazil,2017-2018,green,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2016,green,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2016,blue-green,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2015,green,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Uganda,2015,green,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Unknown,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Vietnam,2014,green,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,83.0,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2015,green,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2015,green,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2015,green,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2014,green,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Taiwan,2014,green,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2013,green,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Puerto Rico),2013,blue-green,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83.0,"['Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,0,Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2013,green,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2013-2014,blue-green,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2012,unknown,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2012,green,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2011,blue-green,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Thailand,2011,unknown,Unknown,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.0,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,Unknown,unknown,Unknown,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,83.0,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83.0,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.0,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
